N06;N;LKPR;LK;OKL;{{N50054732,E014154611},{N49521000,E014103100},{N49574967,E013583430},{N50014580,E013591000}}
N06;N;LKPR;LK;RAK;{{N50054941,E013412658},{N50032849,E013462951},{N50000700,E013534300},{N50014580,E013591000}}
N06;N;LKPR;LK;RATIS;{{N49521000,E014103100},{N49574967,E013583430},{N50014580,E013591000}}
P24;P;LKPR;LK;PR24F;{{N50103314,E014282725},{N50051112,E014102999},{N50183791,E014233813}}
P24;P;LKPR;LK;ETATU;{{N50195899,E014351901},{N50160273,E014364473},{N50122322,E014343855},{N50103314,E014282725}}
P24;P;LKPR;LK;OKL;{{N50054732,E014154611},{N50083844,E014220211},{N50101081,E014270725},{N50101081,E014270725},{N50103314,E014282725}}
P24;P;LKPR;LK;RASIM;{{N50040401,E014410400},{N50113656,E014382100},{N50122322,E014343855},{N50103314,E014282725}}
P31;P;LKPR;LK;PR31F;{{N50002605,E014271157},{N50025174,E014220935},{N50075659,E014114125},{N50183791,E014233813}}
P31;P;LKPR;LK;KENOK;{{N49512601,E014453400},{N49583047,E014310820},{N50002605,E014271157}}
P31;P;LKPR;LK;OKL;{{N50054732,E014154611},{N50025174,E014220935},{N50025174,E014220935},{N50002605,E014271157}}
P31;P;LKPR;LK;RASIM;{{N50040401,E014410400},{N50005119,E014421249},{N49583047,E014310820},{N50002605,E014271157}}
D10;D;LKTB;LK;10BNO;{{N49105591,E016254971},{N49102165,E016303111},{N49082674,E016460265},{N49090023,E016413329}}
D10;D;LKTB;LK;BITSI;{{N49182980,E016141073},{N49172571,E016171741},{N49135428,E016213417},{N49105591,E016254971}}
D10;D;LKTB;LK;BNO;{{N49090023,E016413329},{N49102165,E016303111},{N49102165,E016303111},{N49105591,E016254971}}
D28;D;LKTB;LK;BO10;{{N49081741,E016575805},{N49083034,E016530632},{N49091176,E016365967},{N49090023,E016413329}}
D28;D;LKTB;LK;BNO;{{N49090023,E016413329},{N49040255,E016544593},{N49081741,E016575805}}
D28;D;LKTB;LK;BOLMU;{{N48590883,E016572084},{N49051636,E016573946},{N49081741,E016575805}}
D28;D;LKTB;LK;MORKO;{{N49130882,E017013481},{N49100790,E016592521},{N49081741,E016575805}}
D28;D;LKTB;LK;NESVO;{{N49071385,E017024208},{N49081741,E016575805}}
I28;I;LKTB;LK;TB28G;{{N49080758,E016530277},{N49084137,E016460678},{N49092288,E016375648},{N49084137,E016460678}}
I28;I;LKTB;LK;BNO;{{N49090023,E016413329},{N49034451,E016542929},{N49074225,E016573432},{N49080758,E016530277}}
I28;I;LKTB;LK;BOLMU;{{N48590883,E016572084},{N49080758,E016530277}}
I28;I;LKTB;LK;MORKO;{{N49130882,E017013481},{N49080758,E016530277}}
I28;I;LKTB;LK;NESVO;{{N49071385,E017024208},{N49074225,E016573432},{N49080758,E016530277}}
N10;N;LKTB;LK;TB10F;{{N49100254,E016302313},{N49084137,E016460678},{N49090023,E016413329}}
N10;N;LKTB;LK;BITSI;{{N49182980,E016141073},{N49172021,E016173081},{N49135428,E016213417},{N49102655,E016253894},{N49100254,E016302313}}
N10;N;LKTB;LK;BNO;{{N49090023,E016413329},{N49100254,E016302313},{N49100254,E016302313},{N49102655,E016253894},{N49100254,E016302313}}
N28;N;LKTB;LK;TB28F;{{N49080758,E016530277},{N49092288,E016375648},{N49090023,E016413329}}
N28;N;LKTB;LK;BNO;{{N49090023,E016413329},{N49034451,E016542929},{N49074225,E016573432},{N49080758,E016530277}}
N28;N;LKTB;LK;BOLMU;{{N48590883,E016572084},{N49080758,E016530277}}
N28;N;LKTB;LK;MORKO;{{N49130882,E017013481},{N49080758,E016530277}}
N28;N;LKTB;LK;NESVO;{{N49071385,E017024208},{N49074225,E016573432},{N49080758,E016530277}}
I14;I;LMML;LM;LQ09;{{N35573752,E014210088},{N35544812,E014243055}}
I14;I;LMML;LM;GZO;{{N36021400,E014121900},{N36021400,E014121900},{N35573752,E014210088}}
I32;I;LMML;LM;LM9;{{N35434510,E014380735},{N35463580,E014344070}}
I32;I;LMML;LM;MLT;{{N35485600,E014314500},{N35434510,E014380735},{N35434510,E014380735},{N35434510,E014380735}}
N14;N;LMML;LM;LQ85;{{N35572416,E014211968},{N35541308,E014251492}}
N14;N;LMML;LM;GZO;{{N36021400,E014121900},{N36021400,E014121900},{N35572416,E014211968}}
N24;N;LMML;LM;LQA;{{N35533000,E014321800}}
N24;N;LMML;LM;LQA;{{N35533000,E014321800},{N35555224,E014374330},{N35555224,E014374330},{N35533000,E014321800}}
N32;N;LMML;LM;LM9;{{N35434510,E014380735},{N35463580,E014344070}}
N32;N;LMML;LM;MLT;{{N35485600,E014314500},{N35434510,E014380735},{N35434510,E014380735},{N35434510,E014380735}}
D17C;D;LOWG;LO;1GRZ;{{N47070684,E015242597},{N47050864,E015245583},{N46571932,E015265795},{N46531316,E015480115}}
D17C;D;LOWG;LO;GRZ15;{{N47120232,E015231115},{N47110322,E015232613},{N47090503,E015235607},{N47070684,E015242597}}
D35C;D;LOWG;LO;IF35;{{N46520063,E015282344},{N46551436,E015273223},{N47014630,E015254265},{N46531316,E015480115}}
D35C;D;LOWG;LO;GRZ;{{N46571932,E015265795},{N46571932,E015265795},{N46520063,E015282344}}
D35C;D;LOWG;LO;LENIZ;{{N46473000,E015294800},{N46473000,E015294800},{N46520063,E015282344}}
I35C;I;LOWG;LO;IF35;{{N46520063,E015282344},{N46551436,E015273223},{N47014630,E015254265},{N46531316,E015480115}}
I35C;I;LOWG;LO;GRZ;{{N46571932,E015265795},{N46571932,E015265795},{N46520063,E015282344}}
I35C;I;LOWG;LO;LENIZ;{{N46473000,E015294800},{N46473000,E015294800},{N46520063,E015282344}}
N35C;N;LOWG;LO;IF35;{{N46520063,E015282344},{N46551436,E015273223},{N47014630,E015254265},{N46531316,E015480115}}
N35C;N;LOWG;LO;GRZ;{{N46571932,E015265795},{N46571932,E015265795},{N46520063,E015282344}}
N35C;N;LOWG;LO;LENIZ;{{N46473000,E015294800},{N46473000,E015294800},{N46520063,E015282344}}
L26;L;LOWI;LO;OEV63;{{N47171163,E011302447},{N47155545,E011225049},{N47171874,E011300603},{N47190178,E011412313},{N47255132,E011562419},{N47255132,E011562419}}
L26;L;LOWI;LO;RTT;{{N47255132,E011562419},{N47203885,E011512511},{N47195932,E011472435},{N47193018,E011441450},{N47190178,E011412313},{N47183331,E011383182},{N47180477,E011354055},{N47173616,E011324934},{N47171163,E011302447}}
I28;I;LOWK;LO;KFT;{{N46355130,E014334435},{N46372167,E014263129},{N46394705,E014140435},{N46380064,E014225650},{N46355130,E014334435}}
I28;I;LOWK;LO;KFT;{{N46355130,E014334435},{N46380064,E014225650},{N46380064,E014225650},{N46380064,E014225650},{N46364433,E014293495},{N46364433,E014293495},{N46355130,E014334435}}
I28;I;LOWK;LO;KWNB;{{N46400291,E014130571},{N46380064,E014225650},{N46364433,E014293495},{N46364433,E014293495},{N46355130,E014334435}}
N10;N;LOWK;LO;KW;{{N46400291,E014130571},{N46355130,E014334435},{N46355130,E014334435},{N46355130,E014334435},{N46355130,E014334435}}
N10;N;LOWK;LO;VIW;{{N46414701,E013545272},{N46413037,E013574535},{N46411366,E014003796},{N46405687,E014033053},{N46404002,E014062308},{N46402309,E014091560},{N46400291,E014130571}}
N28;N;LOWK;LO;KFT;{{N46373054,E014320299},{N46380064,E014225650},{N46380064,E014225650},{N46373054,E014320299},{N46373054,E014320299},{N46373054,E014320299},{N46380064,E014225650}}
N28;N;LOWK;LO;KFT;{{N46373054,E014320299},{N46380064,E014225650},{N46380064,E014225650},{N46380064,E014225650},{N46373054,E014320299},{N46373054,E014320299},{N46373054,E014320299}}
N28;N;LOWK;LO;KW;{{N46400291,E014130571},{N46380064,E014225650},{N46373054,E014320299},{N46373054,E014320299},{N46373054,E014320299}}
I27;I;LOWL;LO;OEL8;{{N48142326,E014234512},{N48141519,E014191930},{N48134689,E014061195},{N48134689,E014061195}}
I27;I;LOWL;LO;LNZ;{{N48134689,E014061195},{N48141356,E014191842},{N48141356,E014191842},{N48142326,E014234512}}
I27;I;LOWL;LO;PEROL;{{N48144200,E014331200},{N48142326,E014234512}}
N27;N;LOWL;LO;LNZ;{{N48141356,E014191842},{N48141356,E014191842},{N48141356,E014191842}}
N27;N;LOWL;LO;PEROL;{{N48144200,E014331200},{N48141356,E014191842}}
S09;S;LOWL;LO;LNZ;{{N48134689,E014061195},{N48134689,E014061195},{N48134689,E014061195}}
S09;S;LOWL;LO;HAMAG;{{N48131800,E013511800},{N48133744,E013584348},{N48134689,E014061195}}
S09;S;LOWL;LO;LNZ;{{N48141356,E014191842},{N48134689,E014061195},{N48134689,E014061195},{N48134689,E014061195}}
I16;I;LOWS;LO;OES81;{{N47553857,E012551041},{N47524560,E012565951},{N47455886,E013011538},{N47524560,E012565951},{N47580311,E012533868},{N48000930,E012533394},{N48000930,E012533394}}
I16;I;LOWS;LO;SBG;{{N48000930,E012533394},{N47580311,E012533868},{N47553857,E012551041}}
N16;N;LOWS;LO;SBG;{{N47580311,E012533868},{N47524560,E012565951},{N47580311,E012533868},{N47580311,E012533868},{N47571933,E016384625},{N47581713,E016382252},{N48192610,E016292691},{N48192610,E016292691}}
D34;D;LOWW;LO;BRK;{{N48034652,E016430029},{N47554049,E016230352},{N47512842,E016320482},{N47510972,E016363065},{N47571933,E016384625}}
D34;D;LOWW;LO;KELAN;{{N47540758,E017075942},{N48034652,E016430029},{N47550432,E016233978},{N47512842,E016320482},{N47510972,E016363065},{N47571933,E016384625}}
D34;D;LOWW;LO;NIK34;{{N47555527,E017010302},{N47531203,E016481458},{N47515148,E016410518},{N47554251,E016392903},{N47571933,E016384625}}
D34;D;LOWW;LO;NOR34;{{N48294831,E016250665},{N48174294,E016380145},{N48073595,E016421570},{N47531203,E016481458},{N47515148,E016410518},{N47554251,E016392903},{N47571933,E016384625}}
D34;D;LOWW;LO;OKR;{{N48132592,E017172516},{N48163004,E016543207},{N47555790,E016223808},{N47512842,E016320482},{N47510972,E016363065},{N47571933,E016384625}}
D34;D;LOWW;LO;SNU;{{N47522955,E016171837},{N47512842,E016320482},{N47510972,E016363065},{N47571933,E016384625}}
D34;D;LOWW;LO;SNU34;{{N47522955,E016171837},{N47515148,E016410518},{N47554251,E016392903},{N47571933,E016384625}}
D34;D;LOWW;LO;STO34;{{N48250169,E016010694},{N48192610,E016292691},{N48174294,E016380145},{N48073595,E016421570},{N47531203,E016481458},{N47515148,E016410518},{N47554251,E016392903},{N47571933,E016384625}}
I11;I;LOWW;LO;OEW13;{{N48131224,E016140960},{N48085073,E016272733},{N48034652,E016430029},{N48034652,E016430029}}
I11;I;LOWW;LO;BRK;{{N48034652,E016430029},{N48125473,E016144680},{N48125473,E016144680},{N48131224,E016140960}}
I11;I;LOWW;LO;NIK11;{{N47555527,E017010302},{N48192610,E016292691},{N48181844,E016152851},{N48205435,E016072190},{N48162516,E016040860},{N48134854,E016121490},{N48131224,E016140960}}
S35;S;LPCS;LP;CAS07;{{N38380700,W009193100},{N38445400,W009214300}}
I11;I;LOWW;LO;NOR11;{{N48294831,E016250665},{N48205435,E016072190},{N48162516,E016040860},{N48134854,E016121490},{N48131224,E016140960}}
I11;I;LOWW;LO;SNU;{{N47522955,E016171837},{N48125473,E016144680},{N48125473,E016144680},{N48131224,E016140960}}
I11;I;LOWW;LO;SNU11;{{N47522955,E016171837},{N48091792,E016085960},{N48115339,E016005407},{N48162516,E016040860},{N48134854,E016121490},{N48131224,E016140960}}
I11;I;LOWW;LO;STO11;{{N48250169,E016010694},{N48162516,E016040860},{N48134854,E016121490},{N48131224,E016140960}}
I16;I;LOWW;LO;OEZ14;{{N48201780,E016290781},{N48110816,E016330346},{N47591596,E016380434},{N47522955,E016171837},{N47522955,E016171837}}
I16;I;LOWW;LO;BRK;{{N48034652,E016430029},{N48192610,E016292691},{N48192610,E016292691},{N48201780,E016290781}}
I16;I;LOWW;LO;NIK16;{{N47555527,E017010302},{N48073595,E016421570},{N48271855,E016335889},{N48255753,E016264502},{N48220672,E016282291},{N48201780,E016290781}}
I16;I;LOWW;LO;NOR16;{{N48294831,E016250665},{N48255753,E016264502},{N48220672,E016282291},{N48201780,E016290781}}
I16;I;LOWW;LO;SNU;{{N47522955,E016171837},{N48192610,E016292691},{N48192610,E016292691},{N48201780,E016290781}}
I16;I;LOWW;LO;SNU16;{{N47522955,E016171837},{N48073595,E016421570},{N48271855,E016335889},{N48255753,E016264502},{N48220672,E016282291},{N48201780,E016290781}}
I16;I;LOWW;LO;STO16;{{N48250169,E016010694},{N48255753,E016264502},{N48220672,E016282291},{N48201780,E016290781}}
I16;I;LOWW;LO;WGM;{{N48192610,E016292691},{N48201780,E016290781}}
I29;I;LOWW;LO;IF29;{{N48031892,E016442564},{N48034652,E016430029},{N48072459,E016315102},{N47522955,E016171837},{N47522955,E016171837}}
I29;I;LOWW;LO;NIK29;{{N47555527,E017010302},{N47515148,E016410518},{N47541347,E016335553},{N47594920,E016380083},{N47553806,E016503912},{N48000683,E016535727},{N48021974,E016471658},{N48031892,E016442564}}
I29;I;LOWW;LO;NOR29;{{N48294831,E016250665},{N48043366,E016571465},{N48000683,E016535727},{N48021974,E016471658},{N48031892,E016442564}}
I29;I;LOWW;LO;SNU;{{N47522955,E016171837},{N48034652,E016430029},{N48034652,E016430029},{N48031892,E016442564}}
I29;I;LOWW;LO;SNU29;{{N47522955,E016171837},{N48022762,E016295920},{N47594920,E016380083},{N47553806,E016503912},{N48000683,E016535727},{N48021974,E016471658},{N48031892,E016442564}}
I29;I;LOWW;LO;STO29;{{N48250169,E016010694},{N48192610,E016292691},{N48112620,E016363337},{N48043366,E016571465},{N48000683,E016535727},{N48021974,E016471658},{N48031892,E016442564}}
I34;I;LOWW;LO;IF34;{{N47581070,E016383145},{N48011099,E016371360},{N48192610,E016292691}}
I34;I;LOWW;LO;BRK;{{N48034652,E016430029},{N47554049,E016230352},{N47512842,E016320482},{N47510972,E016363065},{N47581070,E016383145}}
I34;I;LOWW;LO;KELAN;{{N47540758,E017075942},{N48034652,E016430029},{N47550432,E016233978},{N47512842,E016320482},{N47510972,E016363065},{N47581070,E016383145}}
I34;I;LOWW;LO;NIK34;{{N47555527,E017010302},{N47531203,E016481458},{N47515148,E016410518},{N47554251,E016392903},{N47581070,E016383145}}
I34;I;LOWW;LO;NOR34;{{N48294831,E016250665},{N48174294,E016380145},{N48073595,E016421570},{N47531203,E016481458},{N47515148,E016410518},{N47554251,E016392903},{N47581070,E016383145}}
I34;I;LOWW;LO;OKR;{{N48132592,E017172516},{N48163004,E016543207},{N48192610,E016292691},{N47522955,E016171837},{N47512842,E016320482},{N47510972,E016363065},{N47581070,E016383145}}
I34;I;LOWW;LO;SNU;{{N47522955,E016171837},{N47512842,E016320482},{N47510972,E016363065},{N47581070,E016383145}}
I34;I;LOWW;LO;SNU34;{{N47522955,E016171837},{N47515148,E016410518},{N47554251,E016392903},{N47581070,E016383145}}
I34;I;LOWW;LO;STO34;{{N48250169,E016010694},{N48192610,E016292691},{N48174294,E016380145},{N48073595,E016421570},{N47531203,E016481458},{N47515148,E016410518},{N47554251,E016392903},{N47581070,E016383145}}
I34;I;LOWW;LO;WGM;{{N48192610,E016292691},{N47522955,E016171837},{N47522955,E016171837},{N47581070,E016383145}}
L11;L;LOWW;LO;D128;{{N48125473,E016144680},{N48123402,E016155149},{N48034652,E016430029},{N48034652,E016430029}}
L11;L;LOWW;LO;BRK;{{N48034652,E016430029},{N48125473,E016144680}}
L11;L;LOWW;LO;NIK11;{{N47555527,E017010302},{N48192610,E016292691},{N48181844,E016152851},{N48205435,E016072190},{N48162516,E016040860},{N48134854,E016121490},{N48125473,E016144680}}
L11;L;LOWW;LO;NOR11;{{N48294831,E016250665},{N48205435,E016072190},{N48162516,E016040860},{N48134854,E016121490},{N48125473,E016144680}}
L11;L;LOWW;LO;SNU;{{N47522955,E016171837},{N48125473,E016144680}}
L11;L;LOWW;LO;SNU11;{{N47522955,E016171837},{N48091792,E016085960},{N48115339,E016005407},{N48162516,E016040860},{N48134854,E016121490},{N48125473,E016144680}}
L11;L;LOWW;LO;STO11;{{N48250169,E016010694},{N48162516,E016040860},{N48134854,E016121490},{N48125473,E016144680}}
N11;N;LOWW;LO;STE;{{N48123822,E016144969},{N48085073,E016272733},{N48034652,E016430029},{N48034652,E016430029}}
N11;N;LOWW;LO;BRK;{{N48034652,E016430029},{N48123822,E016144969},{N48123822,E016144969}}
N11;N;LOWW;LO;NIK11;{{N47555527,E017010302},{N48192610,E016292691},{N48181844,E016152851},{N48205435,E016072190},{N48162516,E016040860},{N48134854,E016121490},{N48123822,E016144969}}
N11;N;LOWW;LO;NOR11;{{N48294831,E016250665},{N48205435,E016072190},{N48162516,E016040860},{N48134854,E016121490},{N48123822,E016144969}}
N11;N;LOWW;LO;SNU;{{N47522955,E016171837},{N48123822,E016144969},{N48123822,E016144969}}
N11;N;LOWW;LO;SNU11;{{N47522955,E016171837},{N48091792,E016085960},{N48115339,E016005407},{N48162516,E016040860},{N48134854,E016121490},{N48123822,E016144969}}
N11;N;LOWW;LO;STO11;{{N48250169,E016010694},{N48162516,E016040860},{N48134854,E016121490},{N48123822,E016144969}}
N29;N;LOWW;LO;BRK;{{N48034652,E016430029},{N48072234,E016315887},{N47522955,E016171837},{N47522955,E016171837}}
N29;N;LOWW;LO;NIK29;{{N47555527,E017010302},{N47515148,E016410518},{N47541347,E016335553},{N47594920,E016380083},{N47553806,E016503912},{N48000683,E016535727},{N48021974,E016471658},{N48034652,E016430029}}
N29;N;LOWW;LO;NOR29;{{N48294831,E016250665},{N48043366,E016571465},{N48000683,E016535727},{N48021974,E016471658},{N48034652,E016430029}}
N29;N;LOWW;LO;SNU;{{N47522955,E016171837},{N48034652,E016430029},{N48034652,E016430029}}
N29;N;LOWW;LO;SNU29;{{N47522955,E016171837},{N48022762,E016295920},{N47594920,E016380083},{N47553806,E016503912},{N48000683,E016535727},{N48021974,E016471658},{N48034652,E016430029}}
N29;N;LOWW;LO;STO29;{{N48250169,E016010694},{N48192610,E016292691},{N48112620,E016363337},{N48043366,E016571465},{N48000683,E016535727},{N48021974,E016471658},{N48034652,E016430029}}
S16;S;LOWW;LO;WGM;{{N48192610,E016292691},{N48011213,E016372242},{N47522955,E016171837},{N47522955,E016171837}}
S16;S;LOWW;LO;BRK;{{N48034652,E016430029},{N48192610,E016292691},{N48192610,E016292691}}
S16;S;LOWW;LO;NIK16;{{N47555527,E017010302},{N48073595,E016421570},{N48271855,E016335889},{N48255753,E016264502},{N48220672,E016282291},{N48192610,E016292691}}
S16;S;LOWW;LO;NOR16;{{N48294831,E016250665},{N48255753,E016264502},{N48220672,E016282291},{N48192610,E016292691}}
S16;S;LOWW;LO;SNU;{{N47522955,E016171837},{N48192610,E016292691},{N48192610,E016292691}}
S16;S;LOWW;LO;SNU16;{{N47522955,E016171837},{N48073595,E016421570},{N48271855,E016335889},{N48255753,E016264502},{N48220672,E016282291},{N48192610,E016292691}}
S16;S;LOWW;LO;STO16;{{N48250169,E016010694},{N48255753,E016264502},{N48220672,E016282291},{N48192610,E016292691}}
I18;I;LPAZ;LP;FAP18;{{N37044766,W025113093},{N37024232,W025110647},{N36574646,W025095901},{N36574646,W025095901}}
I18;I;LPAZ;LP;VSM;{{N36574646,W025095901},{N37034399,W025163954},{N37053863,W025114147},{N37044766,W025113093}}
I18;I;LPAZ;LP;VSM15;{{N37123432,W025131142},{N37053863,W025114147},{N37044766,W025113093}}
N18;N;LPAZ;LP;FF18;{{N37022841,W025110285}}
N18;N;LPAZ;LP;SMA;{{N36594812,W025103186},{N37064369,W025115227},{N37064369,W025115227},{N37064369,W025115227},{N37022841,W025110285}}
S18;S;LPAZ;LP;VSM48;{{N37022759,W025110434}}
S18;S;LPAZ;LP;VSM;{{N36574646,W025095901},{N37033683,W025144903},{N37022759,W025110434}}
S36;S;LPAZ;LP;VSM04;{{N36535303,W025092562}}
S36;S;LPAZ;LP;VSM;{{N36574646,W025095901},{N36510309,W025122717},{N36535303,W025092562}}
D01L;D;LPBJ;LP;BEJ13;{{N37544716,W007573533},{N37581586,W007570329},{N38031400,W007561744},{N37573545,W007451471}}
D01L;D;LPBJ;LP;R145M;{{N37573545,W007451471},{N37544194,W007550080},{N37544716,W007573533}}
D19R;D;LPBJ;LP;09BEJ;{{N38163999,W007542501},{N38114129,W007550453},{N38160297,W007443901}}
D19R;D;LPBJ;LP;R050L;{{N38160297,W007443901},{N38191528,W007512469},{N38163999,W007542501}}
I19R;I;LPBJ;LP;BJ6;{{N38113815,W007550200},{N38093340,W007551820},{N38093340,W007551820}}
I19R;I;LPBJ;LP;BJA;{{N38093340,W007551820},{N38093340,W007551820},{N38113815,W007550200}}
N19R;N;LPBJ;LP;BJA;{{N38093340,W007551820},{N38093340,W007551820}}
S35;S;LPCS;LP;CP;{{N38383225,W009131746},{N38395040,W009135721},{N38392050,W009153774},{N38335652,W009183505},{N38290377,W009210405},{N38380700,W009193100}}
S35;S;LPCS;LP;ESP;{{N38252739,W009110881},{N38380700,W009193100}}
D10;D;LPFR;LP;VFA09;{{N37030702,W008092200},{N37023658,W008065698},{N37004868,W007583003},{N37000528,W007510384},{N37000528,W007510384}}
D10;D;LPFR;LP;VFA;{{N37004868,W007583003},{N36594846,W008082457},{N37023658,W008065698}}
D10;D;LPFR;LP;VFA14;{{N37042382,W008152436},{N37030702,W008092200}}
D28;D;LPFR;LP;VFA9;{{N36594365,W007472076},{N36595776,W007494953},{N37004151,W007571565},{N37004868,W007583003},{N37004868,W007583003},{N37022101,W008054460},{N37022101,W008054460}}
D28;D;LPFR;LP;14VFA;{{N36590599,W007410925},{N36594365,W007472076}}
D28;D;LPFR;LP;VFA;{{N37004868,W007583003},{N36565643,W007494554},{N36595776,W007494953}}
I28;I;LPFR;LP;IIF06;{{N36594621,W007501565},{N37000593,W007523804},{N37004868,W007583003}}
I28;I;LPFR;LP;FR006;{{N36590599,W007410925},{N36591211,W007462920},{N36593102,W007483889},{N36594621,W007501565}}
I28;I;LPFR;LP;VFA;{{N37004868,W007583003},{N36560455,W007502689},{N36593102,W007483889},{N36594621,W007501565}}
N28;N;LPFR;LP;IF28;{{N37000126,W007515941},{N37003147,W007553335}}
N28;N;LPFR;LP;FAR;{{N37003147,W007553335},{N36593893,W007492460},{N36593893,W007492460},{N37000126,W007515941}}
N10;N;LPHR;LP;OGADU;{{N38310471,W028500847},{N38310914,W028473567},{N38312104,W028410916},{N38310471,W028500847},{N38310471,W028500847}}
N10;N;LPHR;LP;VFL;{{N38310990,W028372482},{N38312104,W028410916},{N38263618,W028553595},{N38304796,W028563032},{N38310471,W028500847}}
I15;I;LPLA;LP;IF15;{{N38532037,W027132438},{N38500742,W027100260},{N38465937,W027064733},{N38465937,W027064733},{N38465937,W027064733}}
I15;I;LPLA;LP;GP;{{N38465937,W027064733},{N38532037,W027132438},{N38532037,W027132438},{N38532037,W027132438}}
I33;I;LPLA;LP;TRM55;{{N38412224,W027005570},{N38442378,W027040461},{N39001365,W027185875},{N39001365,W027185875}}
I33;I;LPLA;LP;CUDLY;{{N38314645,W026505835},{N38370607,W026562971},{N38412224,W027005570}}
N15;N;LPLA;LP;IF15;{{N38532037,W027132438},{N38500742,W027100260},{N38465937,W027064733},{N38465937,W027064733}}
